Informe de Errores;;;
Tipo : Acciones;;;
Pais : EEUU;;;
Fecha de creación: 10/1/2022;;;
;;;
Nombre;Ref.;URL;Mensaje
Industrial and Commercial Bank of China Ltd ;IDCBF ;https://es.investing.com/equities/icbc?cid=52484 ;Error al cargar la pagina
Hermes International SCA ;HESAF ;https://es.investing.com/equities/hermes-international?cid=941932 ;Error al cargar la pagina
Novartis AG ;NVSEF ;https://es.investing.com/equities/novartis?cid=53040 ;Error al cargar la pagina
Meituan Dianping ;MPNGF ;https://es.investing.com/equities/meituan-dianping?cid=1152798 ;Error al cargar la pagina
AstraZeneca PLC ;AZNCF ;https://es.investing.com/equities/astrazeneca?cid=53026 ;Error al cargar la pagina
Royal Dutch Shell PLC Class A ;RYDAF ;https://es.investing.com/equities/royal-dutch-shell-a-shr?cid=52995 ;Error al cargar la pagina
SAP SE ;SAPGF ;https://es.investing.com/equities/sap-ag?cid=53037 ;Error al cargar la pagina
Agricultural Bank of China PK ;ACGBY ;https://es.investing.com/equities/agricultural-bank-of-china-pk ;TypeError: Cannot read property 'date' of undefined
Agricultural Bank of China Ltd ;ACGBF ;https://es.investing.com/equities/agricultural-bank-of-china?cid=38111 ;Error al cargar la pagina
Volkswagen AG ;VLKAF ;https://es.investing.com/equities/volkswagen-ag?cid=1173847 ;Error al cargar la pagina
Keyence Corp ;KYCCF ;https://es.investing.com/equities/keyence?cid=53060 ;Error al cargar la pagina
Sony Corp ;SNEJF ;https://es.investing.com/equities/sony-corp.?cid=52928 ;Error al cargar la pagina
BHP Billiton Ltd ;BHPLF ;https://es.investing.com/equities/bhp-billiton-limited?cid=52990 ;Error al cargar la pagina
Commerzbank AG PK ;CRZBY ;https://es.investing.com/equities/commerzbank-ag-pk ;TypeError: Cannot read property 'date' of undefined
Royal Bank of Canada ;RY ;https://es.investing.com/equities/royal-bank-of-canada-rbc ;TypeError: Cannot read property 'date' of undefined
Christian Dior SE ;CHDRF ;https://es.investing.com/equities/christian-dior?cid=53054 ;Error al cargar la pagina
Toronto Dominion Bank ;TD ;https://es.investing.com/equities/toronto-dominion-bank?cid=20605 ;TypeError: Cannot read property 'date' of undefined
Total SA ;TTFNF ;https://es.investing.com/equities/total?cid=51154 ;Error al cargar la pagina
Ping An Insurance Group Co of China Ltd ;PIAIF ;https://es.investing.com/equities/ping-an?cid=1177701 ;Error al cargar la pagina
BYD Co Ltd ;BYDDF ;https://es.investing.com/equities/byd-co.?cid=52805 ;Error al cargar la pagina
Commonwealth Bank of Australia PK ;CMWAY ;https://es.investing.com/equities/commonwealth-bank-of-australia-pk ;TypeError: Cannot read property 'date' of undefined
AIA Group Ltd ;AAIGF ;https://es.investing.com/equities/aia-group?cid=38071 ;Error al cargar la pagina
Citigroup Inc ;C ;https://es.investing.com/equities/citigroup ;TypeError: Cannot read property 'date' of undefined
Citigroup Inc Pk ADR ;C_pk ;https://es.investing.com/equities/citigroup-inc-pk-adr ;TypeError: Cannot read property 'date' of undefined
Citigroup Inc Pj ADR ;C_pj ;https://es.investing.com/equities/citigroup-inc-pj-adr ;TypeError: Cannot read property 'date' of undefined
HSBC Holdings PLC ADR ;HSBC ;https://es.investing.com/equities/hsbc-holdings-plc ;TypeError: Cannot read property 'date' of undefined
HSBC Holdings PLC ;HBCYF ;https://es.investing.com/equities/hsbc-holdings?cid=52885 ;Error al cargar la pagina
HDFC Bank Limited ADR ;HDB ;https://es.investing.com/equities/hdfc-bank ;TypeError: Cannot read property 'date' of undefined
GlaxoSmithKline PLC ;GLAXF ;https://es.investing.com/equities/glaxosmithkline?cid=51158 ;Error al cargar la pagina
Gazprom ADR ;OGZPY ;https://es.investing.com/equities/gazprom?cid=102876 ;Error al cargar la pagina
Bank of China Ltd ;BACHF ;https://es.investing.com/equities/bank-of-china-ss?cid=52401 ;Error al cargar la pagina
Bank of China Ltd ADR ;BACHY ;https://es.investing.com/equities/bank-of-china-ltd ;TypeError: Cannot read property 'date' of undefined
Nippon Telegraph and Telephone Corp ;NPPXF ;https://es.investing.com/equities/nippon-telegraph---telephone-corp?cid=53016 ;Error al cargar la pagina
Rivian Automotive Inc ;RIVN ;https://es.investing.com/equities/rivian-automotive ;TypeError: Cannot read property 'date' of undefined
Recruit Holdings Co Ltd ;RCRRF ;https://es.investing.com/equities/recruit-holdings?cid=961118 ;Error al cargar la pagina
Airbus Group SE ;EADSF ;https://es.investing.com/equities/eads?cid=53029 ;Error al cargar la pagina
Deutsche Telekom AG ;DTEGF ;https://es.investing.com/equities/dt-telekom?cid=51155 ;Error al cargar la pagina
PNC Financial Services Group Inc ;PNC ;https://es.investing.com/equities/pnc-fin-serv ;TypeError: Cannot read property 'date' of undefined
PNC Financial Services Group Inc Pp ADR ;PNC_pp ;https://es.investing.com/equities/pnc-financial-services-group-pp-adr ;TypeError: Cannot read property 'date' of undefined
Daimler AG ;DDAIF ;https://es.investing.com/equities/daimler?cid=51152 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Daimler AG ADR ;DMLRY ;https://es.investing.com/equities/daimler-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Sberbank of Russia ;SBRCY ;https://es.investing.com/equities/sberbank-rossii-oao?cid=942163 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
U.S. Bancorp Pref A ;USB_pa ;https://es.investing.com/equities/u.s.-bancorp-pa-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
U.S. Bancorp ;USB ;https://es.investing.com/equities/us-bancorp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
U.S. Bancorp Pref B ;USB_ph ;https://es.investing.com/equities/u.s.-bancorp-ph-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
U.S. Bancorp Pref F ;USB_pm ;https://es.investing.com/equities/u.s.-bancorp-pm-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Compagnie Financiere Richemont ;CFRUY ;https://es.investing.com/equities/compagnie-financiere-richemont ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Equinor ASA ADR ;EQNR ;https://es.investing.com/equities/statoil-asa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Equinor ASA ;STOHF ;https://es.investing.com/equities/statoil?cid=51095 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Chubb Ltd ;CB ;https://es.investing.com/equities/chubb-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Tokyo Electron Ltd ;TOELF ;https://es.investing.com/equities/tokyo-electron-ltd.?cid=53017 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Tokyo Electron Ltd PK ;TOELY ;https://es.investing.com/equities/tokyo-electron-ltd-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
British American Tobacco PLC ADR ;BTI ;https://es.investing.com/equities/british-american-tobacco-plc-bats ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Bank of Nova Scotia ;BNS ;https://es.investing.com/equities/scotiabank?cid=20675 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
PetroChina Co Ltd Class H ;PCCYF ;https://es.investing.com/equities/petrochina?cid=51159 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
SoftBank Group Corp ;SFTBY ;https://es.investing.com/equities/softbank-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Softbank Corp ;SFTBF ;https://es.investing.com/equities/softbank-corp.?cid=53036 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
CME Group Inc ;CME ;https://es.investing.com/equities/cme-group-inc. ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
CSX Corporation ;CSX ;https://es.investing.com/equities/csx-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Duke Energy Corporation ;DUK ;https://es.investing.com/equities/duke-energy ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
JPMorgan Chase & Co Pref Series EE ;JPM_pc ;https://es.investing.com/equities/jpmorgan-chase-pref-ee ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
China Petroleum & Chemical Corp ADR ;SNP ;https://es.investing.com/equities/sinopec-corp-ss ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
China Petroleum & Chemical Corp ;SNPMF ;https://es.investing.com/equities/sinopec-corp?cid=1177698 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
BP PLC ADR ;BP ;https://es.investing.com/equities/bp-plc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
BNP Paribas SA ;BNPQF ;https://es.investing.com/equities/bnp-paribas?cid=53038 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
BNP Paribas SA ADR ;BNPQY ;https://es.investing.com/equities/bnp-paribas-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Truist Financial Corp ;TFC ;https://es.investing.com/equities/bb-t-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
HCA Holdings Inc ;HCA ;https://es.investing.com/equities/hca-holdings-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Investor AB ;IVSBF ;https://es.investing.com/equities/investor?cid=52989 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Dassault Systemes SA ;DASTF ;https://es.investing.com/equities/dassault-system?cid=53049 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Dassault Systemes SA ;DASTY ;https://es.investing.com/equities/dassault-systemes-sa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Illinois Tool Works Inc ;ITW ;https://es.investing.com/equities/illinois-tool-wk-r ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Intercontinental Exchange Inc ;ICE ;https://es.investing.com/equities/intercontintlex ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Block Inc ;SQ ;https://es.investing.com/equities/square-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
ENEL Societa per Azioni ;ENLAY ;https://es.investing.com/equities/enel-societa-per-azioni ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Enbridge Inc ;ENB ;https://es.investing.com/equities/enbridge-inc. ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Great Wall Motor Company Ltd ;GWLLY ;https://es.investing.com/equities/great-wall-motor-company-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Great Wall Motor Co Ltd ;GWLLF ;https://es.investing.com/equities/greatwall-moto?cid=1177705 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Deutsche Post AG ;DPSGY ;https://es.investing.com/equities/deutsche-post-ag ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
ABB Ltd ;ABLZF ;https://es.investing.com/equities/abb-ltd?cid=52957 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
ABB Ltd ;ABB ;https://es.investing.com/equities/abb-ltd-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Equinix Inc ;EQIX ;https://es.investing.com/equities/equinix,-inc. ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
NK Rosneft PAO ADR ;OJSCY ;https://es.investing.com/equities/rosneft?cid=1054337 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Hong Kong Exchange & Clearing ;HKXCY ;https://es.investing.com/equities/hong-kong-exchange---clearing ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Moodys Corporation ;MCO ;https://es.investing.com/equities/moodys-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Mitsubishi UFJ Financial Group Inc ADR ;MUFG ;https://es.investing.com/equities/mits-ufj-financial-grp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Shin-Etsu Chemical Co Ltd ADR ;SHECY ;https://es.investing.com/equities/shin-etsu-chemical-co-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Southern Company ;SO ;https://es.investing.com/equities/southern-co ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Norfolk Southern Corporation ;NSC ;https://es.investing.com/equities/norfolk-southern ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Marvell Technology Group Ltd ;MRVL ;https://es.investing.com/equities/marvell-technology-group-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Petroleo Brasileiro ADR Reptg 2 Pref ;PBRa ;https://es.investing.com/equities/petroleo-brasileiro-a ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Nidec Corporation ;NJDCY ;https://es.investing.com/equities/nidec-corporation-exch ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Axa SA ADR ;AXAHY ;https://es.investing.com/equities/axa-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
AXA SA ;AXAHF ;https://es.investing.com/equities/axa?cid=51153 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Prudential Public Limited Company ;PUK ;https://es.investing.com/equities/prudential-public-ltd-comp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Bank Of Montreal ;BMO ;https://es.investing.com/equities/bank-of-montreal-financial-group?cid=20914 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Fiserv Inc ;FISV ;https://es.investing.com/equities/fiserv-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Canadian Pacific Railway Ltd ;CP ;https://es.investing.com/equities/canadian-pacific ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Atlas Copco AB Series B ;ATTLF ;https://es.investing.com/equities/atlas-copco-b?cid=25913 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Atlas Copco AB Class A ;ATLKF ;https://es.investing.com/equities/atlas-copco-a?cid=52970 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Atlas Copco ADR ;ATLCY ;https://es.investing.com/equities/atlas-copco ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Atlas Copco AB ;ATLKY ;https://es.investing.com/equities/atlas-copco-ab ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
BioNTech SE ;BNTX ;https://es.investing.com/equities/biontech-se ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Iberdrola SA ;IBDRY ;https://es.investing.com/equities/iberdrola-sa ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Workday Inc ;WDAY ;https://es.investing.com/equities/workday-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Daikin Industries Ltd ADR ;DKILY ;https://es.investing.com/equities/daikin-industries-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Postal Savings Bank of China Co Ltd ADR ;PSTVY ;https://es.investing.com/equities/postal-savings-bank-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
KDDI Corp PK ;KDDIY ;https://es.investing.com/equities/kddi-corp-pk ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
KDDI Corp ;KDDIF ;https://es.investing.com/equities/kddi-corp.?cid=53020 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Air Products and Chemicals Inc ;APD ;https://es.investing.com/equities/air-prods---chem ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Icici Bank Limited ADR ;IBN ;https://es.investing.com/equities/icici-bank ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
NatWest Group PLC ;RBSPF ;https://es.investing.com/equities/royal-bank-of-scotland?cid=52814 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Natwest Group PLC ;NWG ;https://es.investing.com/equities/natwest-group-plc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Fidelity National Information Services Inc ;FIS ;https://es.investing.com/equities/fidelity-natl-in ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Lucid Group Inc ;LCID ;https://es.investing.com/equities/churchill-capital-iv ;TypeError: Cannot read property 'date' of undefined
Ecolab Inc ;ECL ;https://es.investing.com/equities/ecolab-inc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Aon PLC ;AON ;https://es.investing.com/equities/aon-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Wal Mart de Mexico SAB de CV ADR ;WMMVY ;https://es.investing.com/equities/wal-mart-de-mexico ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Wal Mart de Mexico SAB de CV ;WMMVF ;https://es.investing.com/equities/wal-mart-v?cid=52704 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Bank Central Asia Tbk PT ADR ;PBCRY ;https://es.investing.com/equities/bank-central-asia-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
NetEase Inc ;NTES ;https://es.investing.com/equities/netease.com ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
NetEase Inc ;NETTF ;https://es.investing.com/equities/netease-inc?cid=1177703 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Glencore PLC ;GLCNF ;https://es.investing.com/equities/glencore?cid=52803 ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Glencore PLC ADR ;GLNCY ;https://es.investing.com/equities/glencore-plc ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Public Storage ;PSA ;https://es.investing.com/equities/public-stg-mld ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Public Storage ;PSA_pe ;https://es.investing.com/equities/public-storage ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Public Storage ADR ;PSA_pf ;https://es.investing.com/equities/public-storage-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Public Storage ADR ;PSA_pg ;https://es.investing.com/equities/public-storage-pg-adr ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Zurich Insurance Group Ltd ;ZURVY ;https://es.investing.com/equities/zurich-insurance-group-ltd ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Zurich Insurance Group AG ;ZFSVF ;https://es.investing.com/equities/zurich-fin?cid=53056 ;Error al cargar la pagina
Capital One Financial Corp Ser G ;COF_pg ;https://es.investing.com/equities/capital-one-financial-corp-ser-g ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
Capital One Financial Corporation ;COF ;https://es.investing.com/equities/capital-one ;TypeError: Cannot read property 'date' of undefined
Capital One Financial Corp Ser H ;COF_ph ;https://es.investing.com/equities/capital-one-financial-corp ;Error: Evaluation failed: TypeError: Cannot read properties of null (reading 'href')
    at __puppeteer_evaluation_script__:5:52;;;
