Informe Resumido;;;
Tipo : Acciones;;;
Pais: EEUU;;;
Fecha de creación : 10/1/2022;;;
;;;
Nombre;Ref.;Recomendación;URL
China Overseas Land Investment;CAOVY;Comprar;https://es.investing.com/equities/china-overseas-land-investment
Shimano Inc ADR;SMNNY;Vender;https://es.investing.com/equities/shimano-adr
Garmin Ltd;GRMN;Vender;https://es.investing.com/equities/garmin-ltd
Enphase Energy Inc;ENPH;Vender;https://es.investing.com/equities/enphase-energy-inc
Invitation Homes Inc;INVH;Vender;https://es.investing.com/equities/invitation-homes-inc
Toyota Industries Corporation;TYIDY;Vender;https://es.investing.com/equities/toyota-industries-corporation
McCormick & Company Incorporated;MKC;Vender;https://es.investing.com/equities/mccormick---co
McCormick & Comp Inc;MKCv;Vender;https://es.investing.com/equities/mccormick-comp-inc
Flutter Entertainment PLC ADR;PDYPY;Comprar;https://es.investing.com/equities/paddy-power-betfair-adr
Zoominfo Technologies Inc;ZI;Vender;https://es.investing.com/equities/zoominfo-technologies-inc
Duke Realty Corporation;DRE;Vender;https://es.investing.com/equities/duke-realty-corp
Bill Com Holdings Inc;BILL;Vender;https://es.investing.com/equities/bill-com-holdings-inc
Imperial Oil Ltd;IMO;Comprar;https://es.investing.com/equities/imperial-oil-ltd
Hess Corporation;HES;Vender;https://es.investing.com/equities/hess-corp
Kyocera Corporation ADR;KYOCY;Vender;https://es.investing.com/equities/kyocera
Pinterest Inc;PINS;Vender;https://es.investing.com/equities/pinterest-inc
ZTO Express (Cayman) Inc;ZTO;Vender;https://es.investing.com/equities/zto-express-cayman-inc
Chewy Inc;CHWY;Comprar;https://es.investing.com/equities/chewy-inc
Pool Corporation;POOL;Vender;https://es.investing.com/equities/pool-corp
Tradeweb Markets Inc;TW;Vender;https://es.investing.com/equities/tradeweb-markets-inc
Symrise Ag PK;SYIEY;Vender;https://es.investing.com/equities/symrise-ag-pk
Galaxy Entertainment Group Ltd ADR;GXYYY;Vender;https://es.investing.com/equities/galaxy-entertainment-adr
Ferrovial SA;FRRVY;Vender;https://es.investing.com/equities/ferrovial-sa-drc
Trimble Inc;TRMB;Vender;https://es.investing.com/equities/trimble-navigation-ltd
Quest Diagnostics Incorporated;DGX;Vender;https://es.investing.com/equities/quest-diag
Telenor ASA ADR;TELNY;Vender;https://es.investing.com/equities/telenor-asa
Ulta Beauty Inc;ULTA;Vender;https://es.investing.com/equities/ulta-salon-cosmetics---fragrance
UCB SA ADR;UCBJY;Comprar;https://es.investing.com/equities/ucb-sa
Bio-Techne Corp;TECH;Vender;https://es.investing.com/equities/techne-corp
Plug Power Inc;PLUG;Vender;https://es.investing.com/equities/plug-power
The AES Corporation;AES;Comprar;https://es.investing.com/equities/aes-corp
